,label,product_ids,numbers,invoice_ids,nouns,verbs,adjectives,conjunctions,small_blocks,med_blocks,large_blocks,total_words
583,invoice,0.0,8.33262416951,0.0,32.3294327211,5.2561746453,10.1063448041,0.0,17.9673220185,7.09914088181,4.66466596846,65.8718631308
584,email,0.0,8.94907030851,0.0,70.1934943083,8.59824249721,11.6490669402,0.0,0.0,4.05023966828,4.73389574362,82.1363786617
585,invoice,0.0,13.5217838517,0.0,27.8614600762,2.35039831133,6.7365767076,0.0,15.0331206531,6.11551720988,4.30132868613,46.7934377031
586,invoice,0.0,13.5919058969,0.0,26.992766973,3.50176140536,12.5720911471,0.0,16.8622371434,8.85378244051,2.95174959756,50.7015938692
587,invoice,0.0,17.354229223,0.0,65.6892953937,13.4667750269,15.7686043845,0.0,24.0160044091,6.22233452245,3.71509050196,91.7514350515
588,invoice,0.0,6.91453023021,0.0,27.7698165263,3.08923919308,5.57071481299,0.0,15.0760156201,8.40330165708,1.87001215985,48.7272830339
589,email,0.0,4.8735459123,0.0,78.7836539698,23.8618694714,14.4776317412,0.0,3.8309498098,9.84110984808,8.79335770099,89.5323565843
590,invoice,0.0,19.605016442,0.0,49.975551028,9.12808612822,17.8209505169,0.0,27.3157867429,4.73281993288,4.63353700143,119.218023242
591,email,0.0,7.84448289842,0.0,177.20888038,21.6534378777,37.6466906628,0.84162727945,4.40027947961,7.2358900768,7.18662845061,188.317965248
592,invoice,0.0,7.61553793835,0.0,27.3732625127,3.4571385057,9.09694231016,0.0,19.3392808199,6.79062780981,1.83901318796,42.5125536909
593,invoice,0.0,6.76605324412,0.0,32.9537499131,7.38393287215,13.6805811933,0.0,15.4632257316,5.12628932745,4.75872656931,70.4765309318
594,email,0.0,5.43586596759,0.0,45.364205214,14.3208606408,15.3398231892,0.0,0.0,3.65614135093,6.0400933208,66.2063470887
595,email,0.0,5.71536114242,0.0,56.757180345,11.509022318,9.27026138146,0.0,0.0,3.05519270097,5.93151306375,90.2239839195
596,invoice,0.0,21.1422465624,0.0,47.1006383508,10.6350582175,11.3451025775,0.0,16.6416602057,7.1711710542,6.22501837284,91.8223387106
597,invoice,0.0,22.345122514,0.0,55.2931841114,12.098390804,13.8517492576,0.0,28.1521782185,4.48969256857,4.17956515983,98.6622375065
598,invoice,0.0,11.1072326767,0.0,20.670287719,3.57815678246,7.46666538638,0.0,15.8604398279,7.66645346986,1.55483322566,34.9486311275
599,invoice,0.0,9.72407712562,0.0,37.9423472217,6.68987328193,11.034512395,0.0,18.971669233,5.8021086945,3.79950782647,68.1267348191
600,invoice,0.0,6.1901294639,0.0,30.2911199524,5.3976686788,11.2714424309,0.0,10.6173735645,7.22609013947,3.65394672283,60.2136539164
601,email,0.0,6.55683905639,0.0,53.7458545156,25.7476878892,15.4870597121,0.0,3.89903846058,9.15453541912,11.6267387955,154.064103521
602,email,0.0,5.87426297968,0.0,127.622749125,28.6872815637,27.0691142961,0.868613270869,7.08540048026,4.21299114371,8.23433627904,192.097867485
603,email,0.0,6.89157629469,0.0,130.715890713,27.5336279094,34.7205301921,1.16031189963,6.34814522956,6.58105180904,7.81833178145,230.162247488
604,email,0.0,6.97357539083,0.0,117.900396506,19.9331405017,25.9297182581,1.19080969425,4.56172778124,6.28061262323,5.27598872022,164.603317882
605,invoice,0.0,17.8189189386,0.0,49.6641743833,9.41089384991,10.9973040527,0.0,18.2840173901,7.17414921567,5.92025052139,103.840052341
606,invoice,0.0,9.98712504625,0.0,29.8552065827,2.78664363215,7.86539909574,0.0,24.5998462878,8.90352763459,2.53008930472,53.0091547315
607,email,0.0,5.24913999802,0.0,43.5406902335,10.598153694,11.152820465,0.0,0.0,2.67828351036,5.67834427478,82.6310570545
608,email,0.0,6.14102678794,0.0,34.3388742621,14.4787140934,16.6532947422,0.0,0.0,2.24410967207,4.60684630447,79.29003395
609,invoice,0.0,14.4888968219,0.0,18.3302542569,5.54430577458,7.22955686941,0.0,9.47445920689,9.1427694207,2.15334924292,42.1164655005
610,invoice,0.0,17.5227371335,0.0,45.9280026211,3.05777001947,8.58942225511,0.0,22.0106896807,10.0893893397,2.20172620134,75.0708064315
611,invoice,0.0,14.9950443949,0.0,44.5353834634,12.3774894773,15.1950599986,0.0,17.4013814669,4.9885949396,4.89451041681,90.4975013608
612,invoice,0.0,22.446258423,0.0,51.5590795542,9.02481473875,17.9033874723,0.0,20.4488784864,6.39959814559,4.28336158416,87.4168557947
613,email,0.0,5.66126984699,0.0,82.5363756084,17.1364335924,13.9633996789,0.0,3.90696536526,9.20202467636,10.2236782499,95.7519928327
614,invoice,0.0,7.79400250005,0.0,27.7446465014,6.481427821,9.78284556081,0.0,17.4374627964,6.97779747167,3.33214686304,53.4915572737
615,email,0.0,5.76454892292,0.0,43.816068518,13.4153765305,13.8395267936,0.0,0.0,3.09931960654,5.02586441596,77.3886409804
616,email,0.0,7.22414346842,0.0,44.2191149547,8.16486456983,13.0361615,0.0,0.0,3.67727672829,6.53275568615,97.9361527483
617,invoice,0.0,22.2485134926,0.0,57.8080094309,10.7297801921,17.0871682813,0.0,26.2177377553,7.03188524562,6.03657836198,118.010752981
618,email,0.0,5.79844881165,0.0,42.4420832723,13.651850614,14.0371581746,0.0,0.0,2.24583696505,5.43644045303,64.5189445947
619,invoice,0.0,7.72374878917,0.0,29.7201606022,3.39988918417,7.18216315241,0.0,21.3419911087,6.84893132452,1.86374816952,33.7257022436
620,email,0.0,7.29221302988,0.0,54.4473947555,24.2288788947,13.0183888733,0.0,3.12881035545,11.32614204,7.85013836929,94.6556259076
621,email,0.0,8.61682448247,0.0,153.803225431,26.7754053455,30.1990001469,0.700567345533,4.22487914333,4.84269570702,7.17092690792,218.595687268
622,invoice,0.0,11.5268191753,0.0,19.5770012683,2.05992858684,9.67053142496,0.0,16.9186606028,4.9532505475,4.5209618375,46.1671926647
623,email,0.0,11.2360492816,0.0,71.4328558556,9.52163697861,7.94217343393,0.0,0.0,3.84651239481,6.28757859381,99.0592076034
624,email,0.0,5.65934891186,0.0,157.882662837,23.2747931651,26.3799237688,0.945883914334,7.38857187499,6.03655267296,6.7630503917,187.021359785
625,email,0.0,7.27728602728,0.0,70.2720017407,6.29795396411,11.8796964598,0.0,0.0,4.38212429896,5.04891573329,84.963970907
626,email,0.0,9.11963428255,0.0,47.5851852283,10.2490869667,10.67356221,0.0,0.0,4.99316438432,5.26970945735,105.878617811
627,email,0.0,4.57740724721,0.0,67.0438521477,18.2330262465,13.9581383094,0.0,4.77087668689,9.01669564283,11.6140526098,148.994988044
628,invoice,0.0,10.1758533299,0.0,23.7414421343,2.23612869263,7.55763940382,0.0,16.131275717,5.24604308219,4.12782397438,54.2146107376
629,email,0.0,4.21928110558,0.0,86.485092212,26.7309663109,11.954419878,0.0,4.53921927032,8.45383319406,11.5563485776,111.168600831
630,email,0.0,9.17522062339,0.0,145.750138395,16.6958785978,27.4755084603,0.750943030801,5.15044851276,5.52783533766,6.4419692833,236.100134159
631,email,0.0,1.57467585853,0.0,104.666527424,10.8596761591,37.5121842097,0.0,1.29636219506,3.32165007743,11.9412034291,168.317704015
632,email,0,6,0,44,12,13,0,0,3,6,77
633,email,0.0,5.5486895781,0.0,55.9005005317,12.6660041771,15.7059836182,0.0,0.0,3.30144801519,7.57755391699,95.4635110106
634,invoice,0.0,5.66949748849,0.0,26.5678876442,5.43641126829,13.5763077183,0.0,13.4386717356,7.51708333114,3.99179489864,53.0419044955
635,email,0.0,2.48162860479,0.0,74.8801900115,15.2477826555,30.7953928445,0.0,1.29065047916,4.43388569146,14.6472691377,118.994273523
636,invoice,0.0,8.79251369685,0.0,26.3650871525,5.54434707446,8.15615448712,0.0,19.3076326413,4.83642908757,4.25423271369,43.3795921641
637,invoice,0.0,15.5779871778,0.0,46.6591443658,3.60954229767,8.11216737951,0.0,14.9620811809,7.83417983273,3.13272457189,73.6626094571
638,invoice,0.0,10.6080277886,0.0,31.9341190046,2.85745254436,8.37107231797,0.0,15.9207541509,5.90406066839,3.79130149193,52.0526194401
639,email,0.0,5.18715852341,0.0,56.8165070487,13.8875266245,13.9239535003,0.0,0.0,3.52177025226,5.30186521318,89.7857654247
640,invoice,0.0,11.4653774228,0.0,18.5602681035,2.83035013157,5.93670434071,0.0,25.2206572587,7.1262839936,1.90604663014,39.7708860355
641,invoice,0.0,14.9141790657,0.0,39.236135944,3.0938841552,12.1665305403,0.0,16.321406741,8.17734275272,2.45357498381,49.9533646033
642,invoice,0.0,8.72002869469,0.0,41.9322795466,8.01739743839,10.3669700667,0.0,15.4237638268,6.11486870956,3.01573231817,71.5590722953
643,email,0.0,7.71159687676,0.0,69.4375686666,27.661710608,15.0740964229,0.0,3.9827212517,6.81965843682,12.6372471201,154.550408364
644,email,0.0,6.80737177312,0.0,147.327710869,23.6806043452,33.8294385554,1.00854045752,4.8771966785,7.42013170389,8.47160139302,261.38990213
645,invoice,0.0,15.8971398083,0.0,60.5019156941,11.4761381017,14.4003620437,0.0,23.4762258962,6.07150199842,5.02933585326,100.441918848
646,email,0.0,4.43394957263,0.0,41.55222589,14.5054998961,10.8289355852,0.0,0.0,3.6759108546,4.95342586295,63.0707035038
647,invoice,0.0,9.0323102592,0.0,24.9538616781,2.48953171917,11.3755074283,0.0,14.8937918177,3.50482336565,3.27843037661,49.1077899185
648,invoice,0.0,13.9510352733,0.0,32.8387766419,1.49455196044,10.9831261882,0.0,15.0773665058,4.36357712577,4.07588958379,45.3239397898
649,invoice,0.0,10.2451389732,0.0,28.0614333147,5.18236926462,9.3248001041,0.0,22.3971968523,7.24024471516,3.67579638567,55.6062333456
650,invoice,0.0,14.1164389036,0.0,45.2440117355,5.02566182099,12.4846595505,0.0,15.9431466464,10.1487087372,2.83303193338,77.5495360658
651,invoice,0.0,15.0878731063,0.0,32.8577941421,3.15875524087,7.43808444758,0.0,26.0867927056,7.77209928649,3.14450914682,66.0506038944
652,invoice,0.0,13.3160723114,0.0,16.2039236853,6.13734125962,5.5176985285,0.0,13.493461431,15.4122206587,2.58408194146,42.7723940009
653,invoice,0.0,13.5911105114,0.0,26.6769011842,1.88576143231,6.58970387988,0.0,15.8759281926,5.04509880833,3.92016544057,56.7319186887
654,email,0.0,7.81680900081,0.0,137.082627874,29.3639134611,36.6017081749,0.845646047087,4.27774579982,6.6389248753,7.41389477808,172.413431957
655,invoice,0.0,23.3282267713,0.0,52.1300205542,11.2389517838,18.2433350031,0.0,25.9762024115,4.48318121449,5.08005809123,102.503723662
656,email,0.0,8.44124794141,0.0,54.2037595543,9.4533460984,13.5303908103,0.0,0.0,3.70880293422,5.62493332333,89.1537039151
657,invoice,0.0,10.8384770592,0.0,23.0558057267,2.38684111343,7.82404880986,0.0,17.6361020095,5.71504195592,4.65871775207,55.0799757123
658,email,0.0,6.90315309732,0.0,45.9243040592,9.48355383572,9.154749228,0.0,0.0,2.26107793199,5.15001297842,85.6584896779
659,email,0.0,5.5186311171,0.0,54.2062939609,16.6246341205,9.47985439287,0.0,4.34455575544,8.35601350038,7.49829408715,105.605342857
660,email,0.0,6.9039052031,0.0,146.354309542,25.9467056772,35.9372877471,0.764926478305,5.55554954253,6.42285349631,7.42019646854,196.425470549
661,email,0.0,5.65558463791,0.0,60.0750830377,20.070813166,14.6886961051,0.0,3.05831468469,9.17029218888,12.4369780889,130.603167318
662,email,0.0,12.8839605438,0.0,49.9213789236,7.5919750776,9.9945456691,0.0,0.0,3.54527878043,5.92085197863,73.79069367
663,invoice,0.0,11.4142093836,0.0,19.3262167085,6.78597205071,6.14263773522,0.0,13.1821391046,15.2092264414,1.89948268104,46.5797751327
664,email,0.0,6.00946336382,0.0,83.2378610732,27.4759923629,9.39171843488,0.0,5.07663667017,8.24369306649,8.68954746468,152.495124806
665,invoice,0.0,16.9750428668,0.0,29.6859715139,3.2078408962,11.471034,0.0,18.4243240477,7.72163366969,2.87749875682,50.0523169996
666,invoice,0.0,14.5454178607,0.0,18.0293814136,5.74896864616,5.13020221504,0.0,12.4936742254,13.0618331656,1.4547487616,49.1025380972
667,email,0.0,1.46480969193,0.0,90.7997479511,12.430293215,40.4447585507,0.0,0.901282706237,3.27543589061,10.8149555439,119.223968016
668,email,0.0,6.10751341278,0.0,123.324235864,23.6780065947,45.0861080432,0.935533160087,6.28597162576,6.48808690673,6.05723829897,206.957126394
669,email,0.0,7.63332585144,0.0,70.2566535965,22.0855444003,14.866442083,0.0,3.23714188521,8.27127085693,8.19903406771,112.263383932
670,email,0.0,11.7467054333,0.0,46.2783770182,6.60048884058,8.63249419808,0.0,0.0,3.43826132157,7.30981945856,74.6022521134
671,invoice,0.0,11.8576308273,0.0,18.8242819341,4.82192174519,8.80125802956,0.0,12.7742693662,11.6895913827,2.32123696915,46.5969417211
672,invoice,0.0,17.8849031154,0.0,54.8904747016,13.3178031967,13.4565632447,0.0,29.3636561061,6.07053521136,6.23504398022,72.1093433797
673,invoice,0.0,11.5711815534,0.0,33.0592016671,3.88342471372,7.34323792644,0.0,26.7390480784,9.78288414997,2.38774313759,46.6172784264
674,email,0.0,11.493208713,0.0,48.5422025115,9.02455025675,10.2068314473,0.0,0.0,3.05812775424,6.78992435086,119.249403672
675,email,0.0,11.7966176211,0.0,46.0042950745,6.70758681036,12.2811652989,0.0,0.0,3.80256045625,6.86401763651,76.3515550221
676,email,0.0,2.41994426065,0.0,100.497301653,15.2612843814,30.3639517151,0.0,0.810244617169,4.80844431403,14.4325409284,155.14987361
677,invoice,0.0,17.1988677756,0.0,36.5472501324,11.8187812404,18.3675001045,0.0,18.3834210344,6.58730520761,6.01067060466,89.3112666838
678,email,0.0,12.6987652064,0.0,58.8916755609,9.62219540676,10.5134660642,0.0,0.0,4.06057063217,5.42563771645,83.2701901637
679,email,0.0,5.47461698504,0.0,56.6354131372,11.5785260799,16.1090296152,0.0,0.0,2.50448593072,7.50309355636,56.2109223158
680,invoice,0.0,17.675549266,0.0,16.4474948261,7.19136034844,8.8930309754,0.0,13.3271720972,15.3375882161,2.0004453181,51.5880750803
681,email,0.0,5.96873134823,0.0,39.2104958733,15.040493565,11.4985644408,0.0,0.0,2.58820853467,7.72970929759,65.6083823978
682,invoice,0.0,8.52321860172,0.0,23.4671078642,7.89356092644,12.7611387179,0.0,17.53148046,5.60049097064,3.85360598442,61.6192894228
683,email,0.0,6.89478542262,0.0,62.7137242826,29.0329699924,13.4935073324,0.0,3.98438506499,11.0230111082,12.1935931841,144.272744151
684,invoice,0.0,14.5157270287,0.0,20.7137250377,6.24651145928,6.75129373863,0.0,14.4241258036,9.77235977081,1.50810039955,43.7744986366
685,invoice,0.0,12.7825844715,0.0,45.4412430412,12.9007581293,16.7136067735,0.0,25.3418404476,5.74113461174,5.44923153391,117.227678298
686,email,0.0,5.02845177033,0.0,85.3141928896,29.6386936892,8.85849686566,0.0,3.01042810046,6.72868100704,8.87185889667,153.335964968
687,email,0.0,6.91389992362,0.0,82.919453519,18.5872495207,9.36627083031,0.0,4.90617129862,9.82615055422,7.91757764566,106.344257839
688,invoice,0.0,8.05126093204,0.0,39.962942227,7.16669446432,10.9098017612,0.0,15.3139321513,5.58991697543,4.64779612538,64.5945519095
689,invoice,0.0,8.77265455914,0.0,22.0649257483,2.27032086097,10.2947841378,0.0,17.7644964085,3.99993442841,4.14929527306,39.0295577949
690,invoice,0.0,16.4223617982,0.0,35.6318642137,4.35325884725,9.18856268557,0.0,22.7143215189,7.7194427203,3.62001840951,60.2451569066
691,email,0.0,2.43262951989,0.0,98.9242719672,13.6766725974,42.7805637387,0.0,0.943933138901,4.36766467069,12.9200998175,137.611273876
692,email,0.0,5.80545698834,0.0,34.6182339083,14.2375433597,13.581159684,0.0,0.0,3.53421180159,4.32705033728,66.256395115
693,email,0.0,7.893912565,0.0,159.574095053,28.7505813844,45.8178175695,1.29105259608,5.91158806769,4.50047054638,8.05194754008,282.828179258
694,invoice,0.0,14.8399892404,0.0,36.4949603316,4.67742240417,10.7198745339,0.0,25.1584024478,6.45642317197,2.87587385977,53.4659700015
695,invoice,0.0,8.86842547338,0.0,18.6563590212,3.54293664038,6.66776150559,0.0,16.8459021663,11.1880084145,2.48523591872,48.4078926446
696,email,0.0,7.18893168055,0.0,165.6915694,22.0143870575,32.5941793957,0.782304233471,7.58918659321,7.04361867375,7.58066912325,191.415656942
697,email,0.0,6.42596393036,0.0,96.0604824989,16.9057615799,11.1150607232,0.0,2.92228619873,11.1080683859,11.5037663253,135.966806225
698,invoice,0,18,0,51,11,15,0,23,6,5,100
699,email,0.0,1.71672722627,0.0,73.2936959781,9.26564092948,44.935430264,0.0,1.19996294448,3.17466928196,10.0593907721,147.218474495
700,invoice,0.0,16.2457526122,0.0,54.1940639167,9.90343795628,16.2904657005,0.0,19.456708561,7.60024671388,6.33383438794,72.8717114467
701,invoice,0.0,14.0689880619,0.0,27.7526646792,2.47417569704,6.89120305707,0.0,12.437751422,4.46430740165,5.1548041954,43.3942904013
702,email,0.0,12.8093190582,0.0,45.3547737631,9.88896444281,11.1874300445,0.0,0.0,3.80711270787,5.76600358357,103.624730754
703,email,0.0,1.60812396721,0.0,97.6815404372,16.4028033293,40.0366001295,0.0,0.733980492787,3.94246720677,11.2289014139,179.797436864
704,email,0.0,6.9429265944,0.0,55.2933806143,13.7696057874,14.2373800554,0.0,0.0,2.75002203733,6.70199380052,57.1617708919
705,invoice,0.0,14.57312076,0.0,27.3770559019,1.4232786635,10.6033699437,0.0,14.4990389184,5.03653764473,3.8810494459,39.4358183419
706,invoice,0.0,10.9409625078,0.0,27.1819319281,3.78836969585,10.4512664653,0.0,25.2417734097,8.15086532019,2.48728634241,55.0548680602
707,invoice,0.0,15.0038881218,0.0,25.476360094,3.86635528078,12.1376643691,0.0,23.0002299549,6.72424953249,2.35552757748,58.5047922617
708,invoice,0.0,9.46814491263,0.0,31.8679548038,8.93130932953,9.02228615447,0.0,15.6981301929,5.43044914568,4.63589090144,42.9495692215
709,email,0.0,12.3517162926,0.0,64.8862007062,10.0534699238,10.0901883646,0.0,0.0,3.1261770717,4.47563180151,76.1991651181
710,email,0.0,9.91909443845,0.0,110.080160611,24.6204124196,34.7241105642,0.736151088962,6.4336735438,5.59974105877,5.90741619379,200.347584295
711,invoice,0.0,10.2418176623,0.0,33.1138143538,2.25290764762,10.5900032783,0.0,10.3881965117,4.78860190248,2.92413929857,47.6010644402
712,invoice,0.0,23.1242215126,0.0,54.9117374812,13.2841371862,14.4632413264,0.0,17.7908739797,6.21027440919,3.92709000804,84.9359274651
713,email,0.0,6.2093064237,0.0,109.142836626,19.8862678336,26.0571292753,1.01977492557,4.21438392388,5.51159556512,6.96983411183,259.185142966
714,email,0.0,9.86887830126,0.0,47.5266351593,8.36904745328,8.66676838069,0.0,0.0,3.19806085069,5.06863016474,87.263945427
715,email,0.0,6.44102538347,0.0,64.7906051403,22.7775725926,10.3811404908,0.0,5.19997825853,9.21989069696,12.3371224417,93.4982110677
716,invoice,0.0,18.0334689317,0.0,51.806377772,14.1197971423,12.1810029062,0.0,19.4726930978,6.33134157035,6.00727395082,113.628925989
717,invoice,0.0,10.766361856,0.0,26.1880834848,1.78707658316,8.77902741998,0.0,10.1290976336,5.98895953541,4.46316986383,53.6439747806
718,invoice,0.0,17.7527370251,0.0,17.0306531859,6.80453360122,7.6001657232,0.0,14.0214326093,16.8399673711,2.36408361117,38.3060545706
719,email,0.0,6.13210006398,0.0,50.7767019883,14.2940349719,16.0026299008,0.0,0.0,3.22076963163,4.47501392997,99.8486144264
720,invoice,0.0,12.0829456716,0.0,26.4880606692,7.25785184361,5.23348222428,0.0,12.2706430831,9.79724319036,1.73934588095,38.9536872397
721,invoice,0.0,6.54602846499,0.0,31.9062944855,8.53819028694,13.9378367738,0.0,17.7879673635,6.0447624692,3.18493425082,66.2509729963
722,email,0.0,6.86344740825,0.0,48.8582990864,9.34835522266,12.0969078613,0.0,0.0,2.9817519623,5.85295052362,72.981206129
723,invoice,0.0,9.42679145713,0.0,29.3869382975,3.13699447749,6.2733532008,0.0,16.449809986,10.2953861722,1.97464788652,35.5809300338
724,email,0.0,5.81748894135,0.0,78.9483358887,19.4596853104,11.7628527389,0.0,4.57033413858,10.0037853036,8.87904817634,118.83280871
725,invoice,0.0,15.4101479209,0.0,24.6826305566,6.099168922,8.36627032195,0.0,10.770652116,11.5740670958,2.32904898946,43.0530496825
726,invoice,0.0,6.85345012441,0.0,23.2266865182,8.53335631196,10.5167976238,0.0,10.5546841129,7.52441157976,3.28907548759,68.793713162
727,email,0.0,8.72255665528,0.0,58.3313772443,6.4932063424,9.50401543792,0.0,0.0,3.93943971808,4.65716237276,89.4788627245
728,email,0.0,5.43840647327,0.0,86.5003403435,29.7191492787,9.61442900133,0.0,4.55537773648,6.70307476707,9.22171569929,139.19708708
729,invoice,0.0,6.90416433151,0.0,39.7592168427,6.86161024001,7.73677753413,0.0,12.334412205,4.6103039891,3.3330686056,54.0726442569
730,email,0.0,2.54954658231,0.0,66.7354654728,15.6319794056,43.1677760623,0.0,0.704822080552,2.83210031059,13.5616883781,106.141384963
731,email,0.0,5.79551090771,0.0,136.234962647,16.1740583884,47.264259649,0.948232184849,7.56501505764,5.38665242133,5.66732975188,272.250965655
732,invoice,0.0,17.326760032,0.0,39.6324447737,13.8474612423,14.5723035114,0.0,24.4176363113,7.17215595156,4.00104006644,99.8955554092
733,email,0.0,2.19838226741,0.0,104.701216661,14.6555936791,42.6738854623,0.0,1.04466072431,3.27380246005,11.4987430848,142.733604745
734,invoice,0.0,17.2534145755,0.0,33.8030197065,3.44698318412,9.72184403906,0.0,19.7056585929,10.26983082,3.3907655674,58.3840155645
735,email,0.0,1.7401358595,0.0,60.3310228304,13.4780863671,32.686138449,0.0,0.760343097279,5.18575712737,10.8199166974,172.810388652
736,invoice,0.0,6.37705727824,0.0,18.8466801106,2.12673754494,8.01932144469,0.0,15.1125957841,9.7193728236,1.72128478912,53.9615621099
737,invoice,0.0,14.9276791432,0.0,39.3295722885,4.71166287594,7.84396072585,0.0,14.7064624544,8.34586240107,2.84411261951,46.0388110863
738,invoice,0.0,13.299651378,0.0,57.7821646654,9.0766023776,11.2922536848,0.0,25.0413597424,6.13135964606,6.13290347844,118.082076503
739,email,0.0,10.4966454454,0.0,42.6138223653,8.23801824726,11.3977959026,0.0,0.0,3.40126919339,6.67276985261,81.4955052553
740,invoice,0.0,12.5591358547,0.0,29.4521577038,1.98442340805,9.59384673189,0.0,12.9053820942,6.40037728636,3.15861615775,46.9089995511
741,invoice,0.0,9.09859522791,0.0,32.9822391541,2.11752381919,9.22391835734,0.0,13.8055090502,3.92914412065,3.48498732083,63.5796130567
742,invoice,0.0,15.3129585279,0.0,18.7354407733,7.67213592172,6.1290316468,0.0,14.2784431583,14.5614642365,1.84955655157,45.2908383263
743,invoice,0.0,7.29051427113,0.0,32.1676833191,3.82079256177,6.08089291029,0.0,16.0142002799,6.65825420348,2.17117904565,59.6548167967
744,email,0.0,1.55056628056,0.0,97.7225161402,13.5629797212,42.7506531698,0.0,1.1339497769,3.34847615543,10.6144668308,183.949652109
745,email,0.0,7.68563993705,0.0,32.0758580522,13.0958966663,15.8720382482,0.0,0.0,3.48484496686,7.79524097853,85.1526934387
746,email,0.0,5.49608556021,0.0,35.6751659436,15.5407675438,11.9870625806,0.0,0.0,3.4472932188,6.96741941251,90.7410847553
747,invoice,0.0,10.9590864376,0.0,25.5371863762,1.71788672585,11.6294778749,0.0,12.8741957592,3.95292882771,4.04596124452,42.9495564534
748,email,0.0,9.70802905021,0.0,54.6160393461,6.86017139584,14.1545485166,0.0,0.0,5.18297489595,5.19238818068,101.406812801
749,invoice,0.0,20.8129816287,0.0,60.674461992,11.3669786323,16.1962545995,0.0,29.274100824,5.73666086983,4.32450591506,73.965460881
750,email,0.0,4.91378941404,0.0,44.1787406705,11.4365919616,13.1478709185,0.0,0.0,2.95383987114,4.45624376535,75.7027888683
751,email,0.0,8.48295906464,0.0,56.577394198,9.56637584695,12.9387698783,0.0,0.0,3.00938852269,5.751606797,68.2044142368
752,invoice,0.0,11.4264403242,0.0,29.4830031267,3.47603773095,9.6605468714,0.0,27.0452082229,7.96323516751,3.74182263692,50.9382659879
753,email,0.0,5.4188468852,0.0,75.4365870797,18.0015376648,15.4753475878,0.0,4.619309177,11.25491887,12.1608594634,96.7551919818
754,email,0.0,6.47559521521,0.0,76.5567668282,19.5014110224,9.2026992163,0.0,3.90956255658,11.0453628775,8.98407226186,130.131056333
755,email,0.0,6.61948589672,0.0,52.5883372212,17.1378921247,14.2913115937,0.0,2.99167826979,8.12676666937,8.45476155033,144.432170371
756,invoice,0.0,18.8018237488,0.0,26.5058306326,6.79537060711,5.00596353149,0.0,13.257751535,14.4284583362,2.30904204308,57.3976002244
757,invoice,0.0,6.14827773233,0.0,40.6964048828,6.35089673779,7.73674365001,0.0,11.2820158579,7.0149804381,4.70154144675,76.3476775362
758,email,0.0,4.67378796102,0.0,44.2113529327,14.6731168533,15.8173317934,0.0,0.0,3.09795774007,5.01897811231,64.9656834831
759,email,0.0,6.33464798398,0.0,121.050530743,24.5061224057,45.2308727853,1.02822140563,4.42668169602,7.23860777784,8.81057687797,177.121905394
760,invoice,0.0,13.8604806184,0.0,43.7394393,12.5492282689,17.2462217677,0.0,20.0854777678,5.98418340426,4.05392223726,120.362207987
761,email,0.0,4.85097650503,0.0,44.2404676529,13.9230697008,11.3603429356,0.0,0.0,2.2708357147,6.84836313417,98.4263957972
762,invoice,0.0,6.92314407086,0.0,24.2712605951,7.69933349626,8.70259100496,0.0,13.1488043149,7.48389763935,2.98227097998,42.7081246027
763,invoice,0.0,13.6558636994,0.0,46.6030768337,4.77734247642,8.50792357582,0.0,25.1633008444,6.94812773597,3.27488491884,68.4238127718
764,email,0.0,2.58901435654,0.0,94.7279690943,14.711945733,42.1337514618,0.0,0.913954365218,4.12662437739,11.8149243756,125.858341457
765,invoice,0.0,15.2815383408,0.0,25.0339859144,2.29876977051,8.66271130409,0.0,14.0593611843,4.98561957299,3.32405993146,61.5303223128
766,email,0.0,7.28644198807,0.0,87.965159522,24.9845040258,14.1292141978,0.0,3.46780411527,9.27921723558,11.6170794366,101.228676929
767,email,0.0,7.39682667618,0.0,51.501303919,12.2201139742,11.1767027008,0.0,0.0,2.61420420101,7.04025955628,87.9489329987
768,invoice,0.0,14.3543343955,0.0,42.2421952726,4.21274672882,12.44101984,0.0,20.9309091061,9.67836934924,3.6775312205,76.1166400732
769,invoice,0.0,20.1567680655,0.0,41.8759155902,9.83577637995,16.9627557021,0.0,27.7752359825,5.95315445749,5.23922653951,122.160824073
770,email,0.0,7.00722287203,0.0,82.7411450108,23.2723718299,8.76180758819,0.0,4.37961785934,11.3494183056,8.90453939153,144.03894943
771,email,0.0,10.2110720924,0.0,158.920729323,27.2554390724,48.0011818084,0.778816681158,5.63615603408,5.39091803931,5.53904325381,185.170393819
772,invoice,0.0,7.21739424307,0.0,31.9137998286,3.27736583066,7.44410857963,0.0,22.4273438482,9.18025262127,1.51455561495,54.0420426829
773,email,0.0,8.38698310119,0.0,140.617998253,26.8254995211,44.1583412669,0.859177585171,7.62789015884,5.26453830196,5.29040665843,213.961268322
774,email,0.0,7.63150937618,0.0,82.5942457129,16.1429923552,14.6252461833,0.0,3.18958818203,10.3473039149,10.8124354112,114.468394884
775,invoice,0.0,13.5665237367,0.0,20.288707034,2.10123397809,10.5464295219,0.0,17.5837169861,5.01138854587,4.79443228458,56.1378369594
776,invoice,0.0,17.1153524706,0.0,31.5298807266,4.29127943112,12.9728268633,0.0,20.43930874,6.99900351784,3.0682751049,58.0185790955
777,invoice,0.0,15.618655972,0.0,34.9480913851,4.26101079109,9.75209955308,0.0,22.3358981069,7.57796340147,2.12545147,69.593638886
